ID,Contract,LocationID,BranchCode,Status,created_date,stopdate
14793,DND042013,61,0,1,55:44.3,
14794,BDFD02983,65,1,1,24:46.1,
14795,SGFD32015,8,3,1,40:50.6,
14796,HNFD45562,4,3,1,46:11.9,
14797,TBD011360,36,0,1,13:42.0,
14798,SGFD30960,8,2,1,22:29.3,
14799,HND250307,4,4,1,50:22.0,
14800,SGD423421,8,8,1,21:35.3,
14801,HND109473,4,13,1,17:49.2,
14802,SGD325197,8,4,1,42:09.5,
14803,BTD004345,62,0,1,7/4/2014 10:44,
14804,QND032751,33,2,1,45:17.3,
14805,HND210055,4,6,1,09:01.7,
14806,HNFD80193,4,3,1,42:26.1,
14807,SGD393417,8,3,1,06:28.7,
14808,SGD138527,8,5,1,36:52.3,
14809,HND364170,4,2,1,24:12.5,
14810,DLFD00204,500,0,1,39:28.8,
14811,SGDF01050,8,15,1,52:15.3,
14812,QND033577,33,1,1,15:40.2,
14813,HND162513,4,5,1,29:06.0,
14814,SGD756313,8,10,1,31:36.9,
14815,HNFD28269,4,2,1,43:05.0,
14816,BGFD00153,240,2,1,57:45.5,
14817,HND373924,4,13,1,08:24.5,
14818,DND045998,61,3,1,54:15.4,
14819,HND164041,4,3,1,29:29.0,
14820,HND486170,4,2,1,52:59.0,
14821,HPD054762,31,2,1,41:37.0,
14822,SGD485986,8,15,1,14:58.6,
14823,VTD028961,64,0,1,49:29.0,
14824,SGFD31815,8,2,1,04:54.6,
14825,BND017522,241,2,1,08:45.0,
14826,SGD719397,8,4,1,53:10.8,
14827,NTD008888,58,1,1,54:30.5,
14828,BDD017731,65,3,1,18:03.1,
14829,CTD020043,71,0,1,30:07.7,
14830,HND195294,4,4,1,09:24.1,
14831,HND064955,4,2,1,51:00.2,
14832,SGFD32053,8,16,1,00:41.2,
14833,DND056119,61,1,1,03:21.9,
14834,TNFD00144,280,0,1,42:04.2,
14835,SGD029815,8,13,1,10:40.2,
14836,BDD000464,65,1,1,49:20.5,
14837,SGD442553,8,5,1,45:31.6,
14838,GLD013688,59,0,1,16:33.2,
14839,SGD666421,8,4,1,19:21.9,
14840,SGD540343,8,8,1,53:30.0,
14841,HND153000,4,13,1,58:38.7,
14842,HND346431,4,10,1,01:01.9,
14843,CMD005878,780,0,1,28:14.4,
14844,SGD125552,8,5,1,35:37.0,
14845,HND009488,4,5,1,11:58.6,
14846,SGD522397,8,3,1,35:10.8,
14847,HND251576,4,2,1,09:32.4,
14848,HNFD38486,4,10,1,41:01.9,
14849,HND126998,4,2,1,19:06.3,
14850,SGFD30653,8,8,1,06:34.5,
14851,SGFD30653,8,8,1,11:15.9,
14852,SGD034392,8,5,1,17:23.5,
14853,SGD218636,8,4,1,54:20.5,
14854,HYD006163,321,0,1,09:56.0,
14855,LDD003451,63,0,1,02:41.1,
14856,SGD218636,8,4,1,13:01.6,
14857,SGD407832,8,14,1,56:47.5,
14858,SGD715236,8,3,1,43:53.5,
14859,SGD729737,8,5,1,7/7/2014 13:07,
14860,SGD231672,8,5,1,04:06.0,
14861,QAD004900,510,0,1,23:36.9,
14862,DND055695,61,1,1,30:30.9,
14863,HND173854,4,2,1,55:15.5,
14864,SGFD31381,8,4,1,24:37.0,
14865,BTD004111,62,0,1,38:43.6,
14866,HND448490,4,6,1,42:22.7,
14867,HND355584,4,7,1,02:22.3,
14868,YBD001709,29,0,1,40:45.1,
14869,SGD245873,8,2,1,43:31.1,
14870,HND448490,4,6,1,45:41.0,
14871,LDD007676,63,0,1,7/7/2014 16:47,
14872,HND312002,4,4,1,48:49.5,
14873,PTD012051,210,0,1,14:49.8,
14874,DND046150,61,0,1,26:07.2,
14875,SGD029900,8,16,1,18:28.4,
14876,DNFD01994,61,2,1,56:43.9,
14877,BDD052206,65,1,1,05:23.4,
14878,SGD182340,8,14,1,41:51.1,
14879,TNFD00091,280,0,1,7/8/2014 10:42,
14880,HND094157,4,1,1,50:37.4,
14881,SGD025654,8,4,1,18:50.9,
14882,SGD380610,8,13,1,39:43.4,
14883,DLFD00237,500,0,1,47:26.2,
14884,SGD620764,8,13,1,02:35.0,
14885,HND287319,4,2,1,25:44.0,
14886,SGD644642,8,3,1,56:36.3,
14887,HND355584,4,7,1,53:18.3,
14888,BDD006841,65,0,1,31:49.4,
14889,VTD033544,64,0,1,44:42.9,
14890,LDD018728,63,0,1,48:52.9,
14891,TID001172,66,0,1,50:05.1,
14892,SGD362571,8,5,1,51:58.5,
14893,BDFD02414,65,1,1,00:40.1,
14894,TNFD00091,280,0,1,13:33.2,
14895,SGD670695,8,11,1,34:32.8,
14896,SGD423245,8,4,1,03:49.0,
14897,SGD413572,8,2,1,13:18.9,
14898,SGFD31364,8,5,1,12:07.8,
14899,NTD027537,58,1,1,09:46.5,
14900,LDD011228,63,0,1,14:04.0,
14901,SGD004638,8,3,1,7/9/2014 10:30,
14902,AGD006510,76,0,1,41:26.0,
14903,HDD018316,320,2,1,50:32.0,
14904,SGD352952,8,11,1,15:57.9,
14905,CTD015702,71,0,1,21:12.9,
14906,HPD001741,31,2,1,48:32.2,
14907,AGD000466,76,0,1,51:34.3,
14908,AGD003205,76,0,1,02:02.6,
14909,AGD003573,76,0,1,47:36.4,
14910,BDD000026,65,1,1,09:12.4,
14911,BDD000272,65,1,1,10:54.3,
14912,BDD001140,65,1,1,37:23.7,
14913,BDD002822,65,1,1,33:18.9,
14914,BDD004482,65,1,1,30:46.3,
14915,BDD004933,65,3,1,24:45.0,
14916,BDD005397,65,1,1,27:24.4,
14917,BDD005537,65,1,1,13:35.1,
14918,BDD008788,65,1,1,37:48.6,
14919,BDD011465,65,1,1,41:26.6,
14920,BDD018031,65,1,1,14:43.9,
14921,BDD018031,65,1,1,21:17.8,
14922,BDD018266,65,1,1,06:36.3,
14923,BDD023248,65,1,1,36:41.5,
14924,BDD024000,65,1,1,32:06.9,
14925,BDD024000,65,1,1,19:06.1,
14926,BDD025427,65,1,1,24:36.9,
14927,BDD026680,65,1,1,50:05.7,
14928,BDD029388,65,1,1,30:57.5,
14929,BDD030916,65,1,1,37:56.3,
14930,BDD032000,65,1,1,31:28.0,
14931,BDD033236,65,3,1,41:33.1,
14932,BDD034195,65,1,1,36:28.3,
14933,BDD036097,65,2,1,06:49.1,
14934,BDD045528,65,3,1,35:20.2,
14935,BDD045573,65,3,1,52:15.6,
14936,BDD054046,65,1,1,23:06.3,
14937,BDD054336,65,3,1,59:55.1,
14938,BDD054593,65,3,1,19:26.6,
14939,BDD054624,65,3,1,19:41.8,
14940,BDFD01237,65,1,1,44:58.5,
14941,BDFD01237,65,1,1,13:14.7,
14942,BTD001028,62,0,1,09:59.9,
14943,BTD007625,62,0,1,42:29.7,
14944,BTD011092,62,0,1,41:46.3,
14945,BTFD00158,62,0,1,21:16.9,
14946,CMD000602,780,0,1,02:28.8,
14947,CMD000883,780,0,1,59:31.1,
14948,CMD001671,780,0,1,39:29.6,
14949,CMD001990,780,0,1,21:21.6,
14950,CMD002953,780,0,1,48:59.2,
14951,CMD004413,780,0,1,50:18.3,
14952,CMD004488,780,0,1,42:49.3,
14953,CMD006286,780,0,1,13:09.6,
14954,CMD006459,780,0,1,35:23.4,
14955,CMD007142,780,0,1,08:55.8,
14956,CMFD08605,780,0,1,28:50.1,
14957,CTD009879,71,0,1,47:39.3,
14958,CTD017460,71,0,1,26:36.6,
14959,DAD037275,511,3,1,29:41.3,
14960,DND001957,61,1,1,58:32.9,
14961,DND002527,61,1,1,57:26.1,
14962,DND003529,61,2,1,52:39.9,
14963,DND003694,61,1,1,03:29.1,
14964,DND003902,61,1,1,40:07.3,
14965,DND004969,61,2,1,23:43.0,
14966,DND005001,61,1,1,35:54.6,
14967,DND005166,61,3,1,43:21.0,
14968,DND006347,61,1,1,06:16.0,
14969,DND009103,61,2,1,03:00.1,
14970,DND009530,61,1,1,6/16/2015 15:39,
14971,DND011302,61,2,1,24:00.9,
14972,DND013535,61,2,1,43:54.2,
14973,DND013857,61,2,1,33:37.0,
14974,DND013906,61,2,1,05:45.9,
14975,DND014531,61,1,1,16:02.4,
14976,DND014886,61,2,1,25:47.1,
14977,DND016094,61,3,1,40:04.5,
14978,DND017660,61,1,1,07:04.3,
14979,DND018837,61,2,1,12:31.4,
14980,DND019199,61,1,1,29:49.9,
14981,DND019917,61,2,1,01:32.6,
14982,DND021499,61,1,1,34:07.8,
14983,DND022125,61,2,1,40:34.3,
14984,DND022857,61,2,1,31:37.6,
14985,DND022857,61,2,1,02:27.2,
14986,DND025354,61,2,1,00:38.6,
14987,DND026026,61,2,1,19:03.7,
14988,DND026433,61,1,1,23:17.1,
14989,DND026750,61,1,1,18:09.4,
14990,DND027661,61,2,1,33:06.9,
14991,DND027764,61,2,1,27:43.4,
14992,DND028207,61,1,1,04:54.2,
14993,DND029771,61,2,1,50:25.6,
14994,DND032969,61,2,1,58:28.5,
14995,SGD283103,8,4,1,12:30.5,
14996,DND045781,61,3,1,53:45.3,
14997,GLD000123,59,0,1,53:31.6,
14998,GLD000484,59,0,1,52:56.6,
14999,GLD012148,59,0,1,47:10.6,
15000,HND009899,4,7,1,51:27.6,
15001,HND011450,4,2,1,05:39.1,
15002,HND021707,4,2,1,53:04.2,
15003,HND022421,4,2,1,44:13.8,
15004,HND034702,4,4,1,18:48.0,
15005,HND036412,4,3,1,54:54.0,
15006,HND036683,4,2,1,59:34.6,
15007,HND038476,4,1,1,26:35.6,
15008,HND043526,4,1,1,56:18.1,
15009,HND049464,4,4,1,08:58.1,
15010,HND051767,4,2,1,10:39.0,
15011,HND051976,4,4,1,11:06.7,
15012,HND063581,4,4,1,28:34.5,
15013,HND063776,4,3,1,45:28.8,
15014,HND065687,4,2,1,20:15.9,
15015,HND072518,4,5,1,35:16.2,
15016,HND073449,4,3,1,30:56.5,
15017,HND080403,4,1,1,17:56.8,
15018,HND080653,4,3,1,59:42.0,
15019,HND088583,4,3,1,33:29.6,
15020,HND090865,4,4,1,58:53.4,
15021,HND096634,4,3,1,15:51.7,
15022,HND110203,4,8,1,57:45.8,
15023,HND111611,4,5,1,04:59.3,
15024,HND115162,4,13,1,47:10.3,
15025,HND116471,4,8,1,18:17.7,
15026,HND117977,4,4,1,10:25.8,
15027,HND125174,4,13,1,06:56.2,
15028,HND126366,4,3,1,45:54.2,
15029,HND126908,4,2,1,00:55.6,
15030,HND129919,4,2,1,24:35.3,
15031,HND136794,4,2,1,42:03.0,
15032,HND139709,4,8,1,07:53.0,
15033,HND140287,4,8,1,15:48.2,
15034,HND141985,4,4,1,52:03.5,
15035,HND145465,4,2,1,59:52.4,
15036,HND155596,4,11,1,44:25.0,
15037,HND158698,4,2,1,06:40.2,
15038,HND164611,4,6,1,57:46.3,
15039,HND166800,4,2,1,25:45.6,
15040,HND177114,4,6,1,08:24.3,
15041,HND178809,4,2,1,07:40.9,
15042,HND184952,4,2,1,53:15.5,
15043,HND191274,4,6,1,52:02.9,
15044,HND194761,4,3,1,04:24.8,
15045,HND198759,4,4,1,04:10.2,
15046,HND212144,4,6,1,45:46.6,
15047,HND212177,4,8,1,50:53.7,
15048,HND240081,4,1,1,22:55.2,
15049,HND250259,4,1,1,32:21.3,
15050,HND250530,4,7,1,47:55.7,
15051,HND251161,4,2,1,11:07.6,
15052,HND251374,4,2,1,48:19.7,
15053,HND255588,4,7,1,44:15.8,
15054,HND263569,4,7,1,29:22.7,
15055,HND267470,4,4,1,40:52.3,
15056,HND271894,4,1,1,33:22.1,
15057,HND281093,4,2,1,47:26.3,
15058,HND281923,4,13,1,50:10.5,
15059,HND286651,4,5,1,27:09.4,
15060,HND289729,4,5,1,31:44.7,
15061,HND290664,4,8,1,56:56.6,
15062,HND301420,4,2,1,02:06.9,
15063,HND315184,4,2,1,11:30.6,
15064,HND325297,4,4,1,30:30.7,
15065,HND327311,4,4,1,23:29.9,
15066,HND335775,4,5,1,20:30.1,
15067,HND346051,4,13,1,31:11.9,
15068,HND350429,4,13,1,22:01.4,
15069,HND356155,4,2,1,53:17.4,
15070,HND382763,4,10,1,01:32.7,
15071,HND400271,4,2,1,06:57.2,
15072,HND416018,4,1,1,12:48.6,
15073,HND429486,4,3,1,35:15.5,
15074,HND430450,4,3,1,37:44.2,
15075,HND431902,4,1,1,26:54.0,
15076,HND444458,4,3,1,05:47.1,
15077,HND455075,4,2,1,52:16.6,
15078,HND455403,4,13,1,08:54.5,
15079,HND464481,4,3,1,46:36.5,
15080,HND468336,4,11,1,57:10.5,
15081,HND472295,4,11,1,13:23.2,
15082,HND476202,4,4,1,27:31.3,
15083,HND498995,4,5,1,45:01.5,
15084,HND503968,4,13,1,07:36.8,
15085,HND517227,4,1,1,42:00.4,
15086,HND521798,4,2,1,38:58.2,
15087,HND528099,4,6,1,09:03.9,
15088,HND537289,4,2,1,17:27.3,
15089,HND539085,4,8,1,55:26.9,
15090,HND549216,4,4,1,26:45.9,
15091,HND559264,4,2,1,07:21.1,
15092,HNFD05615,4,1,1,40:11.8,
15093,HPD001610,31,2,1,17:24.9,
15094,HPD003392,31,2,1,28:04.7,
15095,HPD004653,31,1,1,23:45.8,
15096,HPD007132,31,2,1,38:38.0,
15097,HPD010792,31,2,1,46:33.9,
15098,HPD011166,31,2,1,16:00.8,
15099,HPD019098,31,1,1,16:06.0,
15100,HPD019441,31,2,1,25:01.5,
15101,HPD034076,31,1,1,36:38.6,
15102,HPD036574,31,1,1,22:19.0,
15103,HPD050928,31,1,1,03:50.8,
15104,HPD061829,31,2,1,04:16.4,
15105,LDD001068,63,0,1,30:59.8,
15106,LDD002337,63,0,1,47:07.4,
15107,LDD002695,63,0,1,50:57.9,
15108,LDD003488,63,0,1,47:57.5,
15109,LDD003528,63,0,1,41:08.0,
15110,LDD005274,63,0,1,17:54.1,
15111,LDD005570,63,0,1,28:42.7,
15112,LDD006061,63,0,1,27:13.1,
15113,LDD008801,63,0,1,57:29.7,
15114,LDD008989,63,0,1,00:38.9,
15115,LDD012914,63,0,1,57:43.0,
15116,NAD001960,38,0,1,58:13.3,
15117,NTD004691,58,1,1,55:00.1,
15118,QND013952,33,1,1,40:10.9,
15119,QND019616,33,2,1,09:08.7,
15120,SGD005476,8,5,1,00:36.5,
15121,SGD006191,8,2,1,06:43.9,
15122,SGD028304,8,5,1,23:38.3,
15123,SGD028932,8,2,1,20:00.4,
15124,SGD034818,8,5,1,02:57.3,
15125,SGD037448,8,3,1,02:00.6,
15126,SGD038431,8,4,1,44:29.7,
15127,SGD052184,8,15,1,58:42.2,
15128,SGD053298,8,3,1,36:51.7,
15129,SGD059060,8,2,1,34:24.3,
15130,SGD067902,8,4,1,11:28.4,
15131,SGD069729,8,4,1,11:12.4,
15132,SGD083992,8,12,1,36:01.8,
15133,SGD109527,8,3,1,30:42.1,
15134,SGD115441,8,5,1,43:54.8,
15135,SGD116277,8,2,1,44:48.3,
15136,SGD117928,8,4,1,31:06.1,
15137,SGD126530,8,2,1,57:48.5,
15138,SGD141766,8,13,1,35:49.7,
15139,SGD160402,8,8,1,59:50.4,
15140,SGD165266,8,5,1,27:23.2,
15141,SGD167925,8,3,1,51:49.8,
15142,SGD169151,8,13,1,35:29.4,
15143,SGD169667,8,15,1,10:50.7,
15144,SGD181367,8,3,1,16:40.9,
15145,SGD192402,8,4,1,35:37.8,
15146,SGD194114,8,5,1,32:18.1,
15147,SGD195362,8,4,1,33:21.9,
15148,SGD198589,8,4,1,16:36.8,
15149,SGD199223,8,11,1,41:38.5,
15150,SGD201090,8,5,1,17:29.8,
15151,SGD212663,8,3,1,47:07.3,
15152,SGD213059,8,2,1,31:38.7,
15153,SGD215228,8,5,1,24:51.7,
15154,SGD215343,8,14,1,11:48.1,
15155,SGD225086,8,8,1,28:17.3,
15156,SGD229986,8,4,1,47:15.5,
15157,SGD230640,8,14,1,30:39.2,
15158,SGD231343,8,13,1,21:32.9,
15159,SGD253500,8,8,1,59:35.1,
15160,SGD264724,8,4,1,41:49.0,
15161,SGD266228,8,11,1,37:49.6,
15162,SGD267573,8,12,1,36:59.1,
15163,SGD269073,8,14,1,04:58.6,
15164,SGD269722,8,13,1,15:51.3,
15165,SGD270219,8,13,1,44:27.5,
15166,SGD270738,8,5,1,35:26.8,
15167,SGD275030,8,3,1,28:12.1,
15168,SGD294205,8,2,1,13:38.9,
15169,SGD307136,8,16,1,20:02.2,
15170,SGD307766,8,13,1,08:48.9,
15171,SGD311930,8,13,1,56:03.1,
15172,SGD313577,8,5,1,47:31.9,
15173,SGD317476,8,8,1,45:35.9,
15174,SGD333493,8,13,1,35:07.7,
15175,SGD334813,8,10,1,27:10.5,
15176,SGD346675,8,13,1,59:22.7,
15177,SGD351208,8,5,1,22:47.7,
15178,SGD353960,8,9,1,01:40.7,
15179,SGD361330,8,14,1,53:54.5,
15180,SGD362780,8,16,1,33:55.0,
15181,SGD363005,8,12,1,38:53.5,
15182,SGD363535,8,11,1,36:00.2,
15183,SGD372730,8,16,1,00:10.8,
15184,SGD381228,8,4,1,32:39.9,
15185,SGD483127,8,13,1,11:20.0,
15186,SGD383817,8,8,1,25:19.0,
15187,SGD387773,8,16,1,15:52.9,
15188,SGD390546,8,4,1,27:47.6,
15189,SGD390749,8,5,1,54:28.0,
15190,SGD405100,8,4,1,56:16.6,
15191,SGD406269,8,3,1,59:56.5,
15192,SGD409046,8,8,1,53:13.4,
15193,SGD415606,8,5,1,06:19.3,
15194,SGD420320,8,10,1,27:37.7,
15195,SGD422841,8,12,1,17:29.4,
15196,SGD423424,8,8,1,45:40.2,
15197,SGD423601,8,4,1,50:19.2,
15198,SGD427189,8,14,1,41:45.2,
15199,SGD434165,8,14,1,24:00.0,
15200,SGD435767,8,7,1,35:09.2,
15201,SGD438319,8,5,1,46:47.9,
15202,SGD439678,8,2,1,39:07.5,
15203,SGD440824,8,2,1,44:54.7,
15204,SGD441948,8,4,1,19:56.2,
15205,SGD442143,8,3,1,29:31.2,
15206,SGD445100,8,5,1,34:01.7,
15207,SGD445783,8,12,1,55:05.3,
15208,SGD665925,8,13,1,16:21.2,
15209,SGD452087,8,2,1,27:59.5,
15210,SGD452317,8,10,1,46:28.8,
15211,SGD452347,8,4,1,35:16.2,
15212,SGD455356,8,5,1,00:12.1,
15213,SGD457808,8,15,1,34:43.5,
15214,SGD457884,8,4,1,19:52.6,
15215,SGD471499,8,5,1,34:35.7,
15216,SGD471823,8,3,1,32:43.6,
15217,SGD473712,8,3,1,01:57.9,
15218,SGD473749,8,2,1,23:45.9,
15219,SGD492478,8,15,1,48:13.5,
15220,SGD493971,8,3,1,55:15.0,
15221,SGD499042,8,3,1,04:42.2,
15222,SGD502524,8,5,1,19:31.1,
15223,SGD507296,8,14,1,51:16.9,
15224,SGD510465,8,13,1,16:57.5,
15225,SGD513913,8,11,1,10:37.6,
15226,SGD515649,8,12,1,30:11.9,
15227,SGD520169,8,11,1,41:52.2,
15228,SGD520779,8,11,1,37:52.9,
15229,SGD525666,8,5,1,32:08.5,
15230,SGD527116,8,10,1,32:08.1,
15231,SGD528813,8,16,1,10:12.9,
15232,SGD530151,8,4,1,57:46.8,
15233,SGD563567,8,8,1,44:15.2,
15234,SGD583701,8,3,1,20:37.0,
15235,SGD586989,8,3,1,34:14.9,
15236,SGD596120,8,14,1,25:00.9,
15237,SGD598408,8,15,1,27:23.6,
15238,SGD601862,8,13,1,11:29.1,
15239,SGD623880,8,4,1,05:22.4,
15240,SGD664580,8,8,1,07:59.8,
15241,SGD667126,8,14,1,37:50.5,
15242,SGD668609,8,3,1,01:33.9,
15243,SGD670950,8,5,1,32:22.0,
15244,SGD674515,8,13,1,09:30.9,
15245,SGD685811,8,5,1,40:44.9,
15246,SGD687497,8,13,1,26:00.0,
15247,SGD689215,8,3,1,12:46.0,
15248,SGD693532,8,8,1,32:58.6,
15249,SGD702033,8,8,1,00:23.2,
15250,SGD702429,8,7,1,58:50.6,
15251,SGD706647,8,2,1,40:58.8,
15252,SGD710794,8,13,1,00:03.3,
15253,SGD712797,8,8,1,13:36.9,
15254,SGD732342,8,5,1,27:15.4,
15255,SGFD13574,8,5,1,57:49.3,
15256,SGFD18972,8,5,1,59:06.9,
15257,SGFD19622,8,13,1,08:23.2,
15258,SGFD20479,8,3,1,37:25.8,
15259,SGFD22509,8,14,1,01:28.8,
15260,SGFD24108,8,11,1,34:13.2,
15261,SGFD24632,8,5,1,00:20.3,
15262,TGD000944,73,0,1,16:49.1,
15263,TGD001059,73,0,1,07:41.9,
15264,TGD001192,73,0,1,31:55.1,
15265,TGD011310,73,0,1,41:37.9,
15266,TID000388,66,0,1,39:44.8,
15267,TID000577,66,0,1,27:33.4,
15268,TID000781,66,0,1,57:56.9,
15269,TID001026,66,0,1,22:50.1,
15270,TID001376,66,0,1,08:49.0,
15271,TID003438,66,0,1,40:30.0,
15272,TID003683,66,0,1,01:00.9,
15273,TID004854,66,0,1,12:19.3,
15274,TID007724,66,0,1,12:46.9,
15275,VLD000111,70,0,1,15:33.3,
15276,VLD010256,70,0,1,20:02.5,
15277,VTD003647,64,0,1,16:21.0,
15278,VTD012661,64,0,1,33:41.1,
15279,VTD013464,64,0,1,48:19.0,
15280,VTD014611,64,0,1,39:21.8,
15281,VTD016063,64,0,1,46:13.5,
15282,VTD018336,64,0,1,27:10.3,
15283,VTD019755,64,0,1,44:05.6,
15284,VTD033652,64,0,1,28:06.1,
15285,VTDF00001,64,0,1,21:23.9,
15286,BDD005030,65,0,1,08:04.3,
15287,SGFD28686,8,11,1,37:35.9,
15288,SGDF00766,8,4,1,37:45.5,
15289,SGD212663,8,3,1,28:57.2,
15290,TID010137,66,0,1,09:20.6,
15291,SGD473712,8,3,1,7/9/2014 16:11,
15292,HND036156,4,5,1,50:59.5,
15293,SGD212663,8,3,1,08:53.5,
15294,SGD417949,8,3,1,29:53.0,
15295,BDD008622,65,2,1,44:04.3,
15296,BDD054000,65,1,1,56:38.0,
15297,SGD504028,8,3,1,00:21.4,
15298,SGD240723,8,8,1,47:57.5,
15299,SGD481816,8,3,1,01:21.0,
15300,SGD450763,8,5,1,07:54.5,
15301,SGD719567,8,5,1,14:09.6,
15302,SGD430934,8,13,1,45:50.6,
15303,SGD516194,8,3,1,46:34.1,
15304,SGD202540,8,3,1,59:43.7,
15305,SGD742205,8,5,1,06:42.2,
15306,CTD039216,71,0,1,33:47.4,
15307,VTD027173,64,0,1,11:30.2,
15308,SGFD31618,8,4,1,32:54.2,
15309,BDD006779,65,3,1,37:17.0,
15310,BDD006779,65,3,1,48:39.5,
15311,SGD325574,8,13,1,42:13.6,
15312,BDD045807,65,1,1,46:56.1,
15313,CTD009036,71,0,1,06:07.5,
15314,HND200733,4,6,1,55:52.8,
15315,SGD192753,8,2,1,34:48.1,
15316,SGD476153,8,13,1,11:41.8,
15317,HND130005,4,8,1,22:20.0,
15318,SGD710497,8,2,1,15:54.7,
15319,SGFD21337,8,3,1,08:49.0,
15320,CMD000549,780,0,1,48:01.9,
15321,BTD003563,62,0,1,30:29.9,
15322,SGD206734,8,5,1,22:04.6,
15323,SGD624825,8,5,1,04:06.1,
15324,HND364112,4,3,1,03:59.7,
15325,SGD249259,8,13,1,37:35.7,
15326,SGD421013,8,5,1,07:21.7,
15327,SGD684011,8,13,1,17:30.1,
15328,SGD286100,8,5,1,36:05.4,
15329,SGD601532,8,5,1,34:20.8,
15330,SGD389384,8,4,1,27:42.6,
15331,CTD050262,71,0,1,41:45.0,
15332,SGD070966,8,13,1,35:47.8,
15333,HND379758,4,5,1,20:33.0,
15334,SGD530047,8,5,1,04:32.7,
15335,SGFD32167,8,16,1,35:21.6,
15336,SGFD32167,8,16,1,51:08.0,
15337,SGD756851,8,2,1,12:32.6,
15338,SGD338958,8,13,1,34:05.6,
15339,CMD012425,780,0,1,48:14.4,
15340,BDD006841,65,0,1,06:07.4,
15341,SGD625713,8,13,1,18:50.0,
15342,CMD000546,780,0,1,14:20.0,
15343,SGD452691,8,13,1,06:19.9,
15344,SGD519707,8,5,1,49:16.1,
15345,PTD011867,210,0,1,16:26.3,
15346,SGD132625,8,13,1,10:37.6,
15347,SGD489235,8,8,1,57:45.6,
15348,HNFD30665,4,6,1,11:32.9,
15349,SGD623576,8,13,1,00:57.1,
15350,AGD018757,76,0,1,23:08.4,
15351,CTD006619,71,0,1,20:38.0,
15352,SGD483437,8,5,1,33:11.1,
15353,HND433343,4,5,1,44:57.3,
15354,HND419947,4,1,1,49:00.9,
15355,SGD089718,8,13,1,51:23.5,
15356,SGD175608,8,5,1,18:02.0,
15357,SGD724381,8,1,1,25:25.1,
15358,SGD236410,8,15,1,50:30.4,
15359,SGD511698,8,5,1,10:31.4,
15360,SGD322911,8,5,1,11:50.8,
15361,SGD259361,8,5,1,52:50.4,
15362,SGD702870,8,14,1,05:28.5,
15363,SGD602453,8,11,1,49:50.7,
15364,SGD542356,8,5,1,39:39.6,
15365,SGD428549,8,1,1,10:32.5,
15366,SGD086390,8,14,1,52:57.5,
15367,SGD759243,8,3,1,21:46.3,
15368,SGD527292,8,14,1,32:58.1,
15369,SGD493322,8,5,1,50:56.9,
15370,HNFD38486,4,10,1,37:31.7,
15371,SGD705299,8,5,1,11:43.2,
15372,SGD542769,8,5,1,27:28.0,
15373,LCD002138,20,0,1,29:18.6,
15374,HNFD33421,4,3,1,36:23.2,
15375,GLD013734,59,0,1,50:59.5,
15376,LCD002080,20,0,1,00:44.1,
15377,SGFD17598,8,3,1,08:48.9,
15378,HND576304,4,3,1,41:33.0,
15379,DND028494,61,1,1,46:27.5,
15380,HND023480,4,6,1,09:06.0,
15381,HND008726,4,3,1,22:25.2,
15382,SGFD32053,8,16,1,39:12.1,
15383,SGFD30764,8,8,1,17:58.4,
15384,SGD739139,8,3,1,34:37.3,
15385,SGFD31949,8,15,1,24:29.5,
15386,TGD012982,73,0,1,56:27.6,
15387,TBD000060,36,0,1,13:59.0,
15388,SGD402987,8,5,1,46:08.6,
15389,SGD710918,8,5,1,56:59.0,
15390,HND264624,4,1,1,46:29.5,
15391,SGD451202,8,13,1,29:00.3,
15392,SGD369910,8,13,1,54:45.4,
15393,SGD459730,8,9,1,24:44.2,
15394,SGD507883,8,5,1,39:21.5,
15395,SGFD27254,8,4,1,56:02.6,
15396,NTD004796,58,1,1,23:12.0,
15397,SGD418569,8,12,1,22:36.0,
15398,SGFD31949,8,15,1,14:09.2,
15399,SGD034797,8,13,1,49:24.6,
15400,LDFD00190,63,0,1,51:15.0,
15401,HUD019418,54,0,1,13:41.1,
15402,NTD005593,58,1,1,24:36.4,
15403,HPD069046,31,1,1,45:02.2,
15404,SGD668408,8,5,1,49:32.5,
15405,HND132757,4,7,1,59:43.2,
15406,SGD757253,8,3,1,02:59.2,
15407,HND263342,4,2,1,27:37.5,
15408,QAD008788,510,0,1,39:55.9,
15409,SGD315714,8,5,1,46:10.2,
15410,SGD034432,8,3,1,38:25.3,
15411,THFD00121,37,0,1,28:22.2,
15412,HND578190,4,4,1,00:07.9,
15413,SGD192402,8,4,1,39:54.1,
15414,HBD000649,218,0,1,25:45.1,
15415,SGD742972,8,5,1,44:17.9,
15416,DAD022299,511,1,1,08:11.4,
15417,SGD315141,8,5,1,13:48.2,
15418,SGD493029,8,12,1,40:58.4,
15419,SGD330678,8,8,1,53:46.2,
15420,TQD000981,27,0,1,28:48.6,
15421,NTD000879,58,1,1,54:31.4,
15422,SGD491219,8,11,1,04:25.0,
15423,SGD725477,8,5,1,22:04.5,
15424,SGFD31946,8,11,1,43:30.0,
15425,DLFD00235,500,0,1,13:53.1,
15426,SGD281085,8,2,1,23:25.4,
15427,DLFD00237,500,0,1,43:32.2,
15428,SGDF01296,8,8,1,15:08.7,
15429,SGD513528,8,13,1,08:17.9,
15430,SGDF01016,8,8,1,35:03.2,
15431,SGD744659,8,4,1,29:19.0,
